d,0.16488756239414215,0.8385671377182007,0.2775515019893646,0.7604155540466309,0.3374529182910919,0.6733058094978333,0.39151716232299805,0.6242309808731079,0.44463369250297546,0.5900068283081055,0.23044238984584808,0.4916268587112427,0.2607792317867279,0.3620985746383667,0.26980212330818176,0.2721509039402008,0.2685140371322632,0.19423162937164307,0.19375497102737427,0.5084463357925415,0.32774341106414795,0.4466514587402344,0.41003963351249695,0.5083335041999817,0.44866853952407837,0.5657128691673279,0.18630337715148926,0.5573389530181885,0.3142232894897461,0.48850786685943604,0.3966042697429657,0.5436128377914429,0.43693864345550537,0.5990382432937622,0.19865404069423676,0.6181199550628662,0.30590805411338806,0.5764375329017639,0.375130832195282,0.5923153758049011,0.4189314842224121,0.6132060289382935
d,0.15994927287101746,0.8396767973899841,0.27373144030570984,0.7592232823371887,0.33303046226501465,0.6753173470497131,0.38808172941207886,0.6295549869537354,0.4438978135585785,0.5957335829734802,0.22983725368976593,0.4948042631149292,0.2655714154243469,0.36363446712493896,0.28351691365242004,0.2742055654525757,0.29105144739151,0.19846859574317932,0.19566889107227325,0.5128498673439026,0.32399845123291016,0.4514674246311188,0.405173122882843,0.5136511325836182,0.44242238998413086,0.5706433057785034,0.18725894391536713,0.5628033876419067,0.3090597093105316,0.4958893656730652,0.3912491798400879,0.5497546792030334,0.43070054054260254,0.6040434837341309,0.1967620551586151,0.6230613589286804,0.29936498403549194,0.5845440030097961,0.3675285577774048,0.5992019176483154,0.4101220369338989,0.6197914481163025
d,0.14563478529453278,0.8328971862792969,0.2586728632450104,0.7591761946678162,0.319051593542099,0.6694352626800537,0.37134480476379395,0.6140807271003723,0.4248727560043335,0.5781559348106384,0.21215251088142395,0.4882219135761261,0.2530825734138489,0.3609386682510376,0.27368006110191345,0.2720251679420471,0.28427401185035706,0.196971595287323,0.1786521077156067,0.5059468746185303,0.30723652243614197,0.44161921739578247,0.38837990164756775,0.49895986914634705,0.42628243565559387,0.553348958492279,0.17048674821853638,0.5543248057365417,0.28938549757003784,0.4840092360973358,0.37263017892837524,0.5326853394508362,0.41550129652023315,0.5848290920257568,0.17916151881217957,0.6161503195762634,0.2805139720439911,0.5735970139503479,0.3489903509616852,0.5837826728820801,0.39361029863357544,0.6003937125205994
d,0.13654644787311554,0.8203062415122986,0.24081020057201385,0.7428947687149048,0.3000520169734955,0.6491464376449585,0.35522836446762085,0.5936290621757507,0.40763288736343384,0.5588783025741577,0.18507397174835205,0.4763774573802948,0.22277767956256866,0.34494903683662415,0.23962071537971497,0.2533518373966217,0.24753689765930176,0.17771348357200623,0.1534997820854187,0.49587395787239075,0.2835688591003418,0.42411190271377563,0.3670858144760132,0.4780493974685669,0.4074314832687378,0.5325568914413452,0.14812326431274414,0.5439428687095642,0.268316388130188,0.4670140743255615,0.3525136113166809,0.5130274891853333,0.39605554938316345,0.5645950436592102,0.16070759296417236,0.6031082272529602,0.2649722695350647,0.5560736060142517,0.3335896134376526,0.5664868354797363,0.377765953540802,0.5850850939750671
d,0.14589884877204895,0.8292538523674011,0.2544384002685547,0.7528553009033203,0.31235355138778687,0.6664942502975464,0.3640020787715912,0.6135730743408203,0.41488486528396606,0.5759643316268921,0.20324279367923737,0.48539647459983826,0.24376705288887024,0.3563181757926941,0.2614184617996216,0.2641628086566925,0.2671624720096588,0.1863255798816681,0.1684703230857849,0.501863956451416,0.2983335852622986,0.4367908239364624,0.3834328055381775,0.4907037019729614,0.42332586646080017,0.5442323684692383,0.16198532283306122,0.5499444603919983,0.28537893295288086,0.4820325970649719,0.370055615901947,0.5329086780548096,0.41170912981033325,0.5863111615180969,0.17351628839969635,0.6111229658126831,0.27784091234207153,0.5674037933349609,0.3457080125808716,0.5814902186393738,0.3888733983039856,0.6023951768875122
d,0.15390357375144958,0.8429518938064575,0.2611299157142639,0.7702765464782715,0.3207744359970093,0.6736294627189636,0.36973071098327637,0.6146053671836853,0.42341703176498413,0.5801208019256592,0.22342416644096375,0.49746331572532654,0.2671208679676056,0.3719092011451721,0.28886401653289795,0.2860053777694702,0.29688379168510437,0.21414440870285034,0.1881786435842514,0.5107257962226868,0.3117506504058838,0.4487072825431824,0.3921995460987091,0.5052775740623474,0.4279216527938843,0.5583614706993103,0.17697128653526306,0.5523945689201355,0.2927374541759491,0.48188501596450806,0.3728947341442108,0.5348833203315735,0.41223540902137756,0.5880319476127625,0.18326246738433838,0.6084204912185669,0.28643855452537537,0.5674275159835815,0.3515937626361847,0.5829953551292419,0.3904823660850525,0.6020658016204834
d,0.1642710566520691,0.8473203182220459,0.25969183444976807,0.7843635082244873,0.3158751428127289,0.6803531646728516,0.3664747476577759,0.6191220283508301,0.42150044441223145,0.5841224193572998,0.2462088167667389,0.5132392644882202,0.2801273465156555,0.38296401500701904,0.2991428077220917,0.29867324233055115,0.30266979336738586,0.22630271315574646,0.20685231685638428,0.5226381421089172,0.30373573303222656,0.44705086946487427,0.38157418370246887,0.4992331564426422,0.41792887449264526,0.5465116500854492,0.1824955940246582,0.5560134053230286,0.2765319347381592,0.47275811433792114,0.356699675321579,0.5246402621269226,0.39876145124435425,0.5773246884346008,0.1727924793958664,0.6073117256164551,0.266798734664917,0.5681688189506531,0.3323798179626465,0.5834283828735352,0.3732426166534424,0.5994853377342224
d,0.16903766989707947,0.8509267568588257,0.251046359539032,0.7988150119781494,0.30737629532814026,0.6872947216033936,0.35401487350463867,0.6153677105903625,0.40355008840560913,0.567725658416748,0.2568085193634033,0.5336358547210693,0.2841358184814453,0.396212637424469,0.3015700876712799,0.3111768960952759,0.3040539622306824,0.23879900574684143,0.21674394607543945,0.5379095077514648,0.288202702999115,0.436309278011322,0.36379754543304443,0.4799320697784424,0.40078771114349365,0.5248554944992065,0.18487273156642914,0.5603106021881104,0.255705863237381,0.4582536518573761,0.3381900191307068,0.5064772367477417,0.38418206572532654,0.5609186887741089,0.1658148169517517,0.6023446917533875,0.2502812445163727,0.5547729134559631,0.31693053245544434,0.56984543800354,0.35913825035095215,0.5892311930656433
d,0.16369301080703735,0.8418008685112,0.25444313883781433,0.7803471088409424,0.30855631828308105,0.6707679033279419,0.35844624042510986,0.6048395037651062,0.41266340017318726,0.5668236017227173,0.2365197390317917,0.5082311034202576,0.2691076397895813,0.38131070137023926,0.2881980836391449,0.29672735929489136,0.29228100180625916,0.22740492224693298,0.1983751505613327,0.5178306698799133,0.2949598431587219,0.4404594898223877,0.3740583658218384,0.48341792821884155,0.4131583571434021,0.5262840986251831,0.174695685505867,0.549750030040741,0.26863202452659607,0.46444109082221985,0.3513384461402893,0.509910523891449,0.3970140516757965,0.5591349005699158,0.16653400659561157,0.5993688106536865,0.26146984100341797,0.5583360195159912,0.32697558403015137,0.5719330906867981,0.3677639365196228,0.5879020094871521
d,0.15514415502548218,0.8372275829315186,0.2547380030155182,0.7652072906494141,0.3086916506290436,0.6635854244232178,0.3578604757785797,0.5997056365013123,0.4140491187572479,0.5623568296432495,0.21527749300003052,0.492936372756958,0.25508180260658264,0.36700013279914856,0.2743696868419647,0.28054046630859375,0.2794284224510193,0.20940011739730835,0.1791021227836609,0.5065415501594543,0.2951510548591614,0.43812447786331177,0.3746090531349182,0.48527956008911133,0.4112844467163086,0.5308402180671692,0.16420096158981323,0.5472452044487,0.273136168718338,0.46900659799575806,0.3539997637271881,0.5146051049232483,0.39635998010635376,0.5631527900695801,0.16611802577972412,0.6030717492103577,0.26507169008255005,0.5562413930892944,0.33051154017448425,0.5654972195625305,0.37136906385421753,0.5790594220161438
d,0.1485721468925476,0.832777202129364,0.2550022006034851,0.751846969127655,0.31509527564048767,0.6617730259895325,0.3659313917160034,0.60605388879776,0.41665929555892944,0.5692495703697205,0.19901669025421143,0.48587197065353394,0.24313203990459442,0.3561461567878723,0.26246213912963867,0.2635301351547241,0.27089381217956543,0.18656444549560547,0.1656603217124939,0.5042709708213806,0.3004218637943268,0.43578580021858215,0.38171783089637756,0.48895397782325745,0.418748676776886,0.5437847971916199,0.16137796640396118,0.552361249923706,0.2861210107803345,0.4741935729980469,0.3689350485801697,0.5209764242172241,0.4102751612663269,0.5734984874725342,0.1762951910495758,0.6106851696968079,0.28390538692474365,0.5637910962104797,0.35175031423568726,0.5747447609901428,0.39457666873931885,0.5931566953659058
d,0.16105690598487854,0.846269965171814,0.26659998297691345,0.7554170489311218,0.32426103949546814,0.6629469394683838,0.37429067492485046,0.6042699813842773,0.4251806437969208,0.563601016998291,0.19787898659706116,0.4927827715873718,0.23312051594257355,0.35954606533050537,0.24390749633312225,0.2654110789299011,0.2459968626499176,0.18686386942863464,0.16549865901470184,0.5123143792152405,0.3004910945892334,0.4359755218029022,0.3845607042312622,0.48263177275657654,0.42568641901016235,0.5348116159439087,0.16492959856987,0.5618955492973328,0.29120975732803345,0.4773063361644745,0.3764418661594391,0.5170961022377014,0.4207480549812317,0.5656132102012634,0.18468621373176575,0.621131181716919,0.2921847999095917,0.567901611328125,0.36045387387275696,0.5743799805641174,0.4039248824119568,0.5909339189529419
d,0.1631099432706833,0.8497427701950073,0.2691006660461426,0.7531743049621582,0.3227507472038269,0.6549067497253418,0.3703947365283966,0.5914623141288757,0.42151427268981934,0.5466497540473938,0.19206929206848145,0.49263790249824524,0.2175353616476059,0.35326316952705383,0.2239818572998047,0.2587265074253082,0.2235029935836792,0.17976424098014832,0.15909436345100403,0.5171802043914795,0.29504653811454773,0.42823678255081177,0.38115182518959045,0.4728589653968811,0.42410239577293396,0.5241115689277649,0.160016730427742,0.5697855949401855,0.28606775403022766,0.4742869734764099,0.37427616119384766,0.5079850554466248,0.42041507363319397,0.5529963374137878,0.18170014023780823,0.6296066045761108,0.29003700613975525,0.5676692724227905,0.36132580041885376,0.5649234056472778,0.40725988149642944,0.5730854868888855
d,0.148834690451622,0.8283439874649048,0.2555692195892334,0.7447824478149414,0.30703791975975037,0.6594533920288086,0.35808295011520386,0.6052325963973999,0.4087378978729248,0.5616631507873535,0.1835176646709442,0.48885786533355713,0.21594871580600739,0.34661808609962463,0.22804737091064453,0.24992695450782776,0.23307839035987854,0.16952019929885864,0.15365415811538696,0.5146105289459229,0.29770946502685547,0.4385519027709961,0.3828234076499939,0.4799003303050995,0.4268333911895752,0.5267269015312195,0.15834470093250275,0.570344865322113,0.2937069237232208,0.49065113067626953,0.3797437846660614,0.5233070254325867,0.4250282943248749,0.5645444989204407,0.18369969725608826,0.6306890845298767,0.2973135709762573,0.5806123614311218,0.367431640625,0.5808520913124084,0.413482666015625,0.588326096534729
d,0.1459459513425827,0.8343343734741211,0.25497186183929443,0.7475088834762573,0.30717581510543823,0.6612212061882019,0.35633769631385803,0.6062147617340088,0.40596967935562134,0.5591374039649963,0.1818128526210785,0.4901442527770996,0.21362769603729248,0.3469087481498718,0.22687605023384094,0.24765703082084656,0.23302097618579865,0.16594445705413818,0.15034854412078857,0.5187621116638184,0.2944547235965729,0.4456232786178589,0.38219887018203735,0.4878349304199219,0.4285299777984619,0.5328493118286133,0.15405169129371643,0.5770995020866394,0.29010000824928284,0.5006959438323975,0.37859973311424255,0.5328384041786194,0.42591437697410583,0.5715801119804382,0.1781054139137268,0.6394367218017578,0.2932668626308441,0.5923850536346436,0.36305180191993713,0.5925062298774719,0.4084220826625824,0.5972872376441956
d,0.15970478951931,0.8488328456878662,0.26664742827415466,0.761567234992981,0.3279706835746765,0.6698458194732666,0.37919509410858154,0.6107714176177979,0.428011953830719,0.5694668292999268,0.2058274745941162,0.49582695960998535,0.24855604767799377,0.36517462134361267,0.2640109360218048,0.27167245745658875,0.2691105902194977,0.1929328739643097,0.17229318618774414,0.516414999961853,0.30783936381340027,0.44142985343933105,0.39055150747299194,0.4912669062614441,0.429470956325531,0.5454077124595642,0.16916364431381226,0.566466212272644,0.2943374812602997,0.4828933775424957,0.37964800000190735,0.525221049785614,0.4235236644744873,0.5764716863632202,0.18560613691806793,0.6268281936645508,0.29272496700286865,0.5733307003974915,0.36225566267967224,0.5799223184585571,0.4077247381210327,0.5967179536819458
d,0.16842761635780334,0.8482364416122437,0.27012473344802856,0.7665656805038452,0.32529303431510925,0.6655064225196838,0.37189778685569763,0.6013581156730652,0.42453163862228394,0.5605041980743408,0.21565057337284088,0.49848610162734985,0.2567501962184906,0.37256619334220886,0.2735770046710968,0.2852168679237366,0.27798429131507874,0.21344724297523499,0.18276619911193848,0.5139822959899902,0.3050549626350403,0.43918129801750183,0.3851696848869324,0.4850682020187378,0.4226408004760742,0.534278392791748,0.1751212328672409,0.5560795068740845,0.2888392508029938,0.47531649470329285,0.3707672357559204,0.5183077454566956,0.41414716839790344,0.5673328042030334,0.18541108071804047,0.6119595170021057,0.28588852286338806,0.560378909111023,0.35261207818984985,0.5678102970123291,0.39521026611328125,0.5828813314437866
d,0.18254344165325165,0.8534499406814575,0.2764534056186676,0.7682694792747498,0.32277294993400574,0.6557518839836121,0.36803972721099854,0.5880733132362366,0.421863853931427,0.5421889424324036,0.21852558851242065,0.504335343837738,0.247456356883049,0.3788451552391052,0.25843268632888794,0.29155999422073364,0.25739219784736633,0.22147226333618164,0.18568715453147888,0.5207203030586243,0.29533058404922485,0.43783584237098694,0.3790076971054077,0.4741453528404236,0.42131006717681885,0.5162456631660461,0.17475639283657074,0.5587360262870789,0.2773914635181427,0.46389973163604736,0.3625440299510956,0.49796369671821594,0.4097108244895935,0.5412205457687378,0.18241681158542633,0.6083532571792603,0.27682748436927795,0.5480924844741821,0.34341076016426086,0.5528972148895264,0.38583362102508545,0.5659008622169495
d,0.18465420603752136,0.8596200346946716,0.27444988489151,0.769294023513794,0.31392523646354675,0.6505478620529175,0.35619819164276123,0.5759711861610413,0.4089866578578949,0.5242322683334351,0.20379802584648132,0.5086508989334106,0.2296055257320404,0.38092929124832153,0.23849806189537048,0.2933950126171112,0.23639042675495148,0.22476252913475037,0.1715230643749237,0.5257697105407715,0.27392733097076416,0.4248061180114746,0.35862016677856445,0.45014384388923645,0.40378832817077637,0.48924964666366577,0.16126665472984314,0.5613378882408142,0.2608647644519806,0.45235103368759155,0.3467678725719452,0.4768174886703491,0.3957328796386719,0.5158673524856567,0.17108380794525146,0.6077346205711365,0.26535531878471375,0.5363013744354248,0.33199554681777954,0.535014271736145,0.3739132285118103,0.5455935597419739
d,0.16116516292095184,0.8459707498550415,0.26118406653404236,0.7473798990249634,0.31296128034591675,0.6442911028862,0.35941770672798157,0.576424241065979,0.4098014235496521,0.5298572778701782,0.17506808042526245,0.4937095046043396,0.20628371834754944,0.3534015417098999,0.21414171159267426,0.2589972913265228,0.21499566733837128,0.1817813217639923,0.144985169172287,0.517305850982666,0.2772276699542999,0.4175868630409241,0.3646301329135895,0.4539828598499298,0.409620463848114,0.5010544061660767,0.14804844558238983,0.5656941533088684,0.26927268505096436,0.4612725079059601,0.35911744832992554,0.48746055364608765,0.4078194499015808,0.5279459357261658,0.1719614565372467,0.6211272478103638,0.2779499888420105,0.5499346256256104,0.34845221042633057,0.5445143580436707,0.39423322677612305,0.5526713728904724
d,0.17561018466949463,0.8530449867248535,0.27167531847953796,0.7593562006950378,0.3189045786857605,0.649804949760437,0.363822340965271,0.5804508328437805,0.4172261953353882,0.535336971282959,0.20436932146549225,0.4991592466831207,0.241131991147995,0.37171655893325806,0.25341248512268066,0.2850538492202759,0.2539523243904114,0.212381511926651,0.17351697385311127,0.5167882442474365,0.2910323441028595,0.4281318783760071,0.3757006824016571,0.4663233160972595,0.4181419014930725,0.5103394985198975,0.16755405068397522,0.5584572553634644,0.2769773006439209,0.46675875782966614,0.3623065948486328,0.5020239353179932,0.409187912940979,0.5454337000846863,0.17972207069396973,0.6124204993247986,0.27447739243507385,0.5495272874832153,0.34118562936782837,0.5531761050224304,0.38385483622550964,0.5677462816238403
d,0.18989083170890808,0.859818696975708,0.2743908762931824,0.7807896733283997,0.31837666034698486,0.6622867584228516,0.3623218536376953,0.5847827792167664,0.412110835313797,0.5326191782951355,0.23631314933300018,0.5202385187149048,0.2602899372577667,0.3944781422615051,0.27420392632484436,0.3134295642375946,0.2740788161754608,0.24817124009132385,0.20232118666172028,0.5306708812713623,0.28507763147354126,0.4326941967010498,0.3628644049167633,0.4588828384876251,0.40357840061187744,0.4970082640647888,0.1826716512441635,0.5591932535171509,0.26721203327178955,0.45509788393974304,0.3484930992126465,0.4816604256629944,0.39605051279067993,0.5234529972076416,0.17938199639320374,0.6020023822784424,0.26639458537101746,0.5342123508453369,0.33049771189689636,0.5347760915756226,0.37207043170928955,0.5465362668037415
d,0.18868093192577362,0.8574306964874268,0.26938486099243164,0.7842334508895874,0.314630389213562,0.6680256724357605,0.35766535997390747,0.592676043510437,0.4064847528934479,0.5412411093711853,0.23553776741027832,0.5198764204978943,0.25679075717926025,0.38742250204086304,0.2725168466567993,0.3016127049922943,0.27351751923561096,0.23361805081367493,0.2003335952758789,0.5307207703590393,0.2804209589958191,0.42698073387145996,0.3625866174697876,0.457255095243454,0.40491771697998047,0.4991552233695984,0.1776229441165924,0.5590068697929382,0.2556926906108856,0.4572315812110901,0.3407054543495178,0.4874458909034729,0.39132487773895264,0.5325841307640076,0.16973115503787994,0.6045691967010498,0.25336378812789917,0.5445365309715271,0.321071982383728,0.5435259938240051,0.3673228919506073,0.5529327392578125
d,0.17531102895736694,0.853827178478241,0.26747915148735046,0.7689274549484253,0.3142707347869873,0.6560466885566711,0.36064285039901733,0.587195634841919,0.41597750782966614,0.5424191355705261,0.21012775599956512,0.5040292739868164,0.24272504448890686,0.37434953451156616,0.2582220137119293,0.2867096960544586,0.26100829243659973,0.21649616956710815,0.17594626545906067,0.5213698148727417,0.2818806767463684,0.43598246574401855,0.3659560978412628,0.4685969948768616,0.4088401198387146,0.5076590776443481,0.16300249099731445,0.561191201210022,0.263009250164032,0.4655350148677826,0.34839746356010437,0.4960167407989502,0.3963964879512787,0.5365583300590515,0.16758301854133606,0.6140676736831665,0.26249539852142334,0.5554687976837158,0.32938605546951294,0.5574753284454346,0.3723677396774292,0.5679236054420471
d,0.1639808863401413,0.8403512835502625,0.2636348605155945,0.7477235794067383,0.31524407863616943,0.6446075439453125,0.36166977882385254,0.5777348279953003,0.41431868076324463,0.5325589776039124,0.18643715977668762,0.4927704632282257,0.22631070017814636,0.36073964834213257,0.24071571230888367,0.26862433552742004,0.2447451651096344,0.19294637441635132,0.15550047159194946,0.5147059559822083,0.28198570013046265,0.42232412099838257,0.36758920550346375,0.4616240859031677,0.4097944498062134,0.508124053478241,0.15392130613327026,0.560731828212738,0.2698986530303955,0.4629848003387451,0.35820701718330383,0.4952329099178314,0.4058358669281006,0.5384485721588135,0.17215105891227722,0.6159044504165649,0.2748614549636841,0.5503894686698914,0.34489595890045166,0.5488870143890381,0.39018353819847107,0.5590273141860962
d,0.16562561690807343,0.8435803651809692,0.26570647954940796,0.7524974942207336,0.31716376543045044,0.6487219333648682,0.3627273440361023,0.5822048783302307,0.4174463748931885,0.5391578674316406,0.19529962539672852,0.4977264702320099,0.2385905534029007,0.37007951736450195,0.253298282623291,0.2819449007511139,0.2559663951396942,0.20830753445625305,0.16501587629318237,0.5157146453857422,0.2924322187900543,0.42776528000831604,0.37573105096817017,0.4664478003978729,0.4162496328353882,0.5115580558776855,0.1627938449382782,0.5592774152755737,0.28121399879455566,0.4639475345611572,0.36731958389282227,0.4969625174999237,0.41363954544067383,0.5389910340309143,0.18032291531562805,0.6135609745979309,0.2843683958053589,0.5501754879951477,0.3527904748916626,0.5499632954597473,0.39565756916999817,0.560079038143158
d,0.17100614309310913,0.8430365920066833,0.26817718148231506,0.7530315518379211,0.3168070912361145,0.6440053582191467,0.35971909761428833,0.577857494354248,0.41184085607528687,0.5340856909751892,0.20417699217796326,0.49773114919662476,0.24172157049179077,0.3754485547542572,0.2526574730873108,0.2907985746860504,0.2526392936706543,0.22112616896629333,0.1743808388710022,0.5137134194374084,0.2961924076080322,0.42926013469696045,0.37926578521728516,0.46575966477394104,0.42144036293029785,0.5064116716384888,0.1694508045911789,0.5527402758598328,0.28096821904182434,0.45671558380126953,0.3649328649044037,0.4909612536430359,0.41107696294784546,0.532012403011322,0.18453070521354675,0.6035403609275818,0.2813689708709717,0.5391334295272827,0.3464670777320862,0.5436952114105225,0.38666796684265137,0.5573195815086365
d,0.18075120449066162,0.84206622838974,0.27239474654197693,0.7596321105957031,0.31761395931243896,0.6492611169815063,0.36008673906326294,0.5808660984039307,0.4131571054458618,0.5335797071456909,0.21481651067733765,0.5048391222953796,0.250383198261261,0.38622480630874634,0.26390811800956726,0.3050474226474762,0.26672759652137756,0.24004966020584106,0.18475401401519775,0.51799476146698,0.294959157705307,0.4342193603515625,0.37364059686660767,0.464763343334198,0.41655540466308594,0.5036067962646484,0.17630591988563538,0.5515502691268921,0.282863587141037,0.4585033655166626,0.3610495924949646,0.48837539553642273,0.40660330653190613,0.5277475118637085,0.18784666061401367,0.5966833233833313,0.2825615406036377,0.5374845266342163,0.34487229585647583,0.5411013960838318,0.38460686802864075,0.5530375838279724
d,0.16620925068855286,0.8356326818466187,0.2646612823009491,0.7464956045150757,0.3146270215511322,0.6423278450965881,0.36019816994667053,0.5777450799942017,0.41566014289855957,0.537489652633667,0.19628438353538513,0.49197399616241455,0.23617568612098694,0.3673405051231384,0.2503020167350769,0.280544638633728,0.25421568751335144,0.20951631665229797,0.16556484997272491,0.5119874477386475,0.2964518964290619,0.4266732335090637,0.3774852454662323,0.46844643354415894,0.41642361879348755,0.5125032067298889,0.16303099691867828,0.5559121370315552,0.28058406710624695,0.45939674973487854,0.3658580183982849,0.49369359016418457,0.4103468060493469,0.5347485542297363,0.1806638538837433,0.6098331212997437,0.2834925353527069,0.5459783673286438,0.35111844539642334,0.5480124354362488,0.3918962776660919,0.5586428046226501
d,0.1566844880580902,0.8373502492904663,0.25970807671546936,0.7501454949378967,0.3152383267879486,0.6519606709480286,0.3637956976890564,0.5887253284454346,0.4162943661212921,0.5459047555923462,0.1911647766828537,0.49271053075790405,0.23617993295192719,0.3620799779891968,0.25271207094192505,0.27012574672698975,0.2585752606391907,0.19392871856689453,0.1606353223323822,0.511919379234314,0.29476189613342285,0.4272192418575287,0.3774319291114807,0.47036391496658325,0.4174334406852722,0.5207265615463257,0.15986335277557373,0.5583611130714417,0.28262966871261597,0.4658741354942322,0.3688663840293884,0.501039981842041,0.415153443813324,0.5458889603614807,0.1790100634098053,0.6144625544548035,0.2889067232608795,0.559148907661438,0.35909879207611084,0.5605289936065674,0.4041777551174164,0.5712341666221619
d,0.1544887125492096,0.8378382921218872,0.2592793107032776,0.7461872696876526,0.31592079997062683,0.6524906754493713,0.3635142743587494,0.5907604694366455,0.4146516025066376,0.5467725992202759,0.18991175293922424,0.4920058846473694,0.23435772955417633,0.36020755767822266,0.2503066658973694,0.26832738518714905,0.2560838460922241,0.1915474236011505,0.15956832468509674,0.5118396282196045,0.2976840138435364,0.4268648624420166,0.3803338408470154,0.4699702858924866,0.4198465943336487,0.5198555588722229,0.16103294491767883,0.5603113174438477,0.28799140453338623,0.4675179421901703,0.3744153380393982,0.5024276971817017,0.41921645402908325,0.5480968952178955,0.18260852992534637,0.6176521182060242,0.2938457429409027,0.558784008026123,0.36417296528816223,0.559582531452179,0.4085571765899658,0.5712750554084778
d,0.15384700894355774,0.8279063701629639,0.2613118588924408,0.7504614591598511,0.32040753960609436,0.6698140501976013,0.3694160580635071,0.6184844970703125,0.42180147767066956,0.5812274813652039,0.21137288212776184,0.4981420338153839,0.2646358013153076,0.3728100657463074,0.2882246971130371,0.2857440710067749,0.29894375801086426,0.21036392450332642,0.1820497214794159,0.5145569443702698,0.3218255341053009,0.44443243741989136,0.39997899532318115,0.4982373118400574,0.4344022870063782,0.5514148473739624,0.18330290913581848,0.562722384929657,0.31482625007629395,0.4821144640445709,0.39464712142944336,0.5307745337486267,0.43241047859191895,0.5831785202026367,0.20280498266220093,0.6216176152229309,0.31542110443115234,0.5772584080696106,0.38248804211616516,0.5868512392044067,0.42302176356315613,0.6019720435142517
d,0.16234847903251648,0.8415082693099976,0.2676190733909607,0.7655622959136963,0.3279134929180145,0.6693799495697021,0.3780110478401184,0.6097960472106934,0.43502020835876465,0.5746359825134277,0.2177635282278061,0.4995258152484894,0.2702007591724396,0.37990257143974304,0.2934209406375885,0.29395416378974915,0.30410072207450867,0.22244980931282043,0.18595796823501587,0.5136603116989136,0.31979823112487793,0.4472557306289673,0.39655840396881104,0.49927234649658203,0.4307723045349121,0.5509814620018005,0.179642915725708,0.5563140511512756,0.3024370074272156,0.4795466959476471,0.3821181058883667,0.5269038677215576,0.42325282096862793,0.5774614214897156,0.19194531440734863,0.612549901008606,0.2981824576854706,0.564011812210083,0.36537590622901917,0.5730608701705933,0.4081686735153198,0.5879780054092407
d,0.17557492852210999,0.8409141302108765,0.2720375657081604,0.7604750990867615,0.32034316658973694,0.6545238494873047,0.3636351525783539,0.58945631980896,0.41458505392074585,0.5439690947532654,0.2155432254076004,0.5017162561416626,0.2544621527194977,0.38143160939216614,0.2723848819732666,0.29659751057624817,0.2785348892211914,0.23009538650512695,0.1851850003004074,0.5157426595687866,0.3022839426994324,0.4369065761566162,0.38093292713165283,0.47399696707725525,0.420306921005249,0.5178652405738831,0.17755767703056335,0.5519265532493591,0.2869037985801697,0.46235957741737366,0.3671678304672241,0.49526968598365784,0.4107515215873718,0.5377100110054016,0.1885392665863037,0.6008658409118652,0.28511518239974976,0.5447529554367065,0.34974029660224915,0.5508857369422913,0.39056578278541565,0.5655324459075928
d,0.1751861870288849,0.8419175148010254,0.2707548141479492,0.752369225025177,0.31693583726882935,0.6463020443916321,0.3610418438911438,0.5809871554374695,0.41571980714797974,0.5350418090820312,0.20603525638580322,0.49804598093032837,0.24552837014198303,0.37843507528305054,0.26084139943122864,0.29466402530670166,0.2655861973762512,0.22722092270851135,0.17597495019435883,0.5134358406066895,0.2947065830230713,0.42962121963500977,0.37636107206344604,0.4635055661201477,0.41945284605026245,0.5044223070144653,0.17022690176963806,0.5514633059501648,0.2824675142765045,0.45709410309791565,0.36366909742355347,0.488618403673172,0.4077892005443573,0.5295684337615967,0.18448615074157715,0.6018418073654175,0.2814928889274597,0.5386127233505249,0.34630104899406433,0.5422742366790771,0.3864230811595917,0.5556731820106506
d,0.1581520140171051,0.8358360528945923,0.2577737271785736,0.7432528734207153,0.30728450417518616,0.6386612057685852,0.3507760465145111,0.5716133713722229,0.4044494032859802,0.5292290449142456,0.18520885705947876,0.4886695444583893,0.2290615737438202,0.3633217513561249,0.24315661191940308,0.2774564027786255,0.24686375260353088,0.20621606707572937,0.15626516938209534,0.5071930885314941,0.2830713093280792,0.419908732175827,0.3657776117324829,0.45666927099227905,0.40763387084007263,0.500519335269928,0.15540219843387604,0.5504518151283264,0.2740861177444458,0.4570707082748413,0.3600836992263794,0.4876564145088196,0.4073314666748047,0.526978075504303,0.17429623007774353,0.6037335395812988,0.2776518166065216,0.5400646924972534,0.3451995551586151,0.5406449437141418,0.387514591217041,0.551331639289856
d,0.17398694157600403,0.8378631472587585,0.2679896056652069,0.7525226473808289,0.3161929249763489,0.646135151386261,0.35905221104621887,0.5803800821304321,0.41132330894470215,0.5367684364318848,0.2092335820198059,0.4962818920612335,0.250232458114624,0.3766061067581177,0.2652255594730377,0.2926337420940399,0.2684459984302521,0.22421211004257202,0.17839902639389038,0.5111753344535828,0.29438966512680054,0.433369517326355,0.37289464473724365,0.46735650300979614,0.41322100162506104,0.5065841674804688,0.1709802746772766,0.547991931438446,0.2791098356246948,0.4607214629650116,0.3605697751045227,0.49161767959594727,0.4071865379810333,0.5298375487327576,0.18303243815898895,0.5966547727584839,0.2774185538291931,0.53841632604599,0.3398321866989136,0.544047474861145,0.3793960213661194,0.5575433373451233
